ID,Year,Month,DayofMonth,DepTime,CRSDepTime,ArrTime,CRSArrTime,FlightNum,TailNum,ActualElapsedTime,CRSElapsedTime,AirTime,ArrDelay,DepDelay,Origin,Dest,Distance
864,2008,1,3,2140,2000,2,2230,421,N205WN,262,270,242,92,100,MDW,SEA,1733
865,2008,1,3,1110,1040,1323,1310,658,N231WN,253,270,243,13,30,MDW,SEA,1733
866,2008,1,3,824,755,1049,1025,2702,N209WN,265,270,247,24,29,MDW,SEA,1733
867,2008,1,3,2131,1915,29,2205,1009,N478WN,298,290,274,144,136,MDW,SFO,1855
868,2008,1,3,1736,1305,2031,1555,1837,N761RR,295,290,268,276,271,MDW,SFO,1855
869,2008,1,3,1319,950,1615,1240,3846,N751SW,296,290,267,215,209,MDW,SFO,1855
870,2008,1,3,824,735,1059,1020,220,N275WN,275,285,260,39,49,MDW,SJC,1838
871,2008,1,3,1900,1815,2141,2100,2199,N900WN,281,285,265,41,45,MDW,SJC,1838
872,2008,1,3,1024,925,1245,1155,151,N750SA,201,210,186,50,59,MDW,SLC,1258
873,2008,1,3,1725,1640,1948,1910,1662,N461WN,203,210,185,38,45,MDW,SLC,1258
874,2008,1,3,2052,1930,2319,2200,163,N469WN,267,270,253,79,82,MDW,SMF,1790
875,2008,1,3,840,825,1116,1055,3145,N201LV,276,270,253,21,15,MDW,SMF,1790
876,2008,1,3,1138,1000,1235,1105,29,N652SW,57,65,46,90,98,MDW,STL,251
877,2008,1,3,1802,1755,1900,1900,166,N741SA,58,65,46,0,7,MDW,STL,251
878,2008,1,3,2208,2125,2259,2225,393,N278WN,51,60,40,34,43,MDW,STL,251
879,2008,1,3,1934,1855,2037,2000,490,N651SW,63,65,45,37,39,MDW,STL,251
880,2008,1,3,734,730,836,830,631,N457WN,62,60,46,6,4,MDW,STL,251
881,2008,1,3,1558,1555,1702,1700,952,N675AA,64,65,44,2,3,MDW,STL,251
882,2008,1,3,NA,1110,NA,1215,1402,,NA,65,NA,NA,NA,MDW,STL,251
883,2008,1,3,634,625,740,725,1586,N293,66,60,46,15,9,MDW,STL,251
884,2008,1,3,822,805,921,910,2177,N522SW,59,65,46,11,17,MDW,STL,251
885,2008,1,3,NA,1445,NA,1550,2205,,NA,65,NA,NA,NA,MDW,STL,251
886,2008,1,3,1754,1655,1853,1800,2263,N514SW,59,65,49,53,59,MDW,STL,251
887,2008,1,3,1355,1305,1451,1410,2361,N348SW,56,65,44,41,50,MDW,STL,251
888,2008,1,3,1806,1740,2126,2115,26,N330SW,140,155,127,11,26,MDW,TPA,997
889,2008,1,3,911,845,1232,1220,89,N710SW,141,155,126,12,26,MDW,TPA,997
890,2008,1,3,1412,1350,1730,1720,477,N433LV,138,150,126,10,22,MDW,TPA,997
891,2008,1,3,2221,2050,135,20,514,N432WN,134,150,122,75,91,MDW,TPA,997
892,2008,1,3,634,620,952,950,979,N751SW,138,150,125,2,14,MDW,TPA,997
893,2008,1,3,1841,1625,2200,2000,1153,N440LV,139,155,126,120,136,MDW,TPA,997
894,2008,1,3,1100,1040,1414,1410,1847,N499WN,134,150,124,4,20,MDW,TPA,997
895,2008,1,3,1149,1105,1424,1350,280,N460WN,215,225,202,34,44,MDW,TUS,1440
896,2008,1,3,2015,1845,2301,2130,422,N779SW,226,225,210,91,90,MDW,TUS,1440
897,2008,1,3,1216,1150,1329,1325,145,N482WN,73,95,61,4,26,MHT,BWI,377
898,2008,1,3,736,720,854,855,420,N268WN,78,95,65,-1,16,MHT,BWI,377
899,2008,1,3,1858,1900,2015,2035,435,N276WN,77,95,66,-20,-2,MHT,BWI,377
900,2008,1,3,1044,1010,1155,1145,1061,N422WN,71,95,61,10,34,MHT,BWI,377
901,2008,1,3,2211,2130,2327,2300,2038,N674AA,76,90,64,27,41,MHT,BWI,377
902,2008,1,3,608,610,733,745,2110,N452WN,85,95,72,-12,-2,MHT,BWI,377
903,2008,1,3,855,855,1019,1025,2266,N687SW,84,90,65,-6,0,MHT,BWI,377
904,2008,1,3,1512,1445,1656,1620,2437,N225WN,104,95,69,36,27,MHT,BWI,377
905,2008,1,3,1755,1715,1910,1850,2611,N458WN,75,95,60,20,40,MHT,BWI,377
906,2008,1,3,1618,1555,1736,1730,3226,N308SA,78,95,63,6,23,MHT,BWI,377
907,2008,1,3,1404,1305,1518,1435,3691,N257WN,74,90,61,43,59,MHT,BWI,377
908,2008,1,3,754,645,1028,950,2719,N466WN,334,365,320,38,69,MHT,LAS,2356
909,2008,1,3,1206,1135,1511,1500,976,N235WN,185,205,156,11,31,MHT,MCO,1142
910,2008,1,3,1005,940,1255,1305,1933,N419WN,170,205,155,-10,25,MHT,MCO,1142
911,2008,1,3,1909,1650,2158,2010,2213,N291WN,169,200,155,108,139,MHT,MCO,1142
912,2008,1,3,641,640,931,1005,2980,N252WN,170,205,153,-34,1,MHT,MCO,1142
913,2008,1,3,2332,2115,216,30,3680,N606SW,164,195,155,106,137,MHT,MCO,1142
914,2008,1,3,1048,1005,1201,1140,813,N679AA,133,155,117,21,43,MHT,MDW,838
915,2008,1,3,2114,2100,2234,2235,2704,N462WN,140,155,122,-1,14,MHT,MDW,838
916,2008,1,3,1824,1750,1941,1925,2888,N713SW,137,155,124,16,34,MHT,MDW,838
917,2008,1,3,1448,1410,1601,1545,2900,N761RR,133,155,120,16,38,MHT,MDW,838
918,2008,1,3,627,620,745,800,3145,N201LV,138,160,120,-15,7,MHT,MDW,838
919,2008,1,3,1740,1630,1852,1800,312,N604SW,72,90,57,52,70,MHT,PHL,290
920,2008,1,3,1422,1415,1533,1545,1082,N347SW,71,90,61,-12,7,MHT,PHL,290
921,2008,1,3,716,700,838,830,1849,N677AA,82,90,67,8,16,MHT,PHL,290
922,2008,1,3,950,920,1105,1045,2463,N771SA,75,85,57,20,30,MHT,PHL,290
923,2008,1,3,1300,1210,1417,1340,3316,N290WN,77,90,65,37,50,MHT,PHL,290
924,2008,1,3,1904,1855,2022,2025,3685,N790SW,78,90,59,-3,9,MHT,PHL,290
925,2008,1,3,1652,1635,2030,2030,1033,N757LV,338,355,320,0,17,MHT,PHX,2279
926,2008,1,3,946,755,1259,1125,3241,N221WN,193,210,164,94,111,MHT,TPA,1204
927,2008,1,3,1422,1350,1721,1725,3516,N368SW,179,215,164,-4,32,MHT,TPA,1204
928,2008,1,3,1921,1920,2017,2035,41,N240WN,56,75,46,-18,1,MSY,BHM,321
929,2008,1,3,1249,1120,1343,1235,521,N781WN,54,75,47,68,89,MSY,BHM,321
930,2008,1,3,802,800,901,915,1317,N366SW,59,75,50,-14,2,MSY,BHM,321
931,2008,1,3,1617,1615,1735,1740,762,N332SW,78,85,68,-5,2,MSY,BNA,471
932,2008,1,3,735,735,902,855,3676,N514SW,87,80,73,7,0,MSY,BNA,471
933,2008,1,3,837,825,1204,1140,432,N643SW,147,135,140,24,12,MSY,BWI,998
934,2008,1,3,652,650,815,815,110,N674AA,83,85,73,0,2,MSY,DAL,437
935,2008,1,3,1743,1745,1908,1910,426,N360SW,85,85,74,-2,-2,MSY,DAL,437
936,2008,1,3,909,855,1029,1020,467,N626SW,80,85,71,9,14,MSY,DAL,437
937,2008,1,3,1626,1505,1748,1630,1936,N295WN,82,85,71,78,81,MSY,DAL,437
938,2008,1,3,1210,1200,1327,1325,2101,N222WN,77,85,69,2,10,MSY,DAL,437
939,2008,1,3,2037,2035,2159,2200,3134,N355SW,82,85,73,-1,2,MSY,DAL,437
940,2008,1,3,1211,1205,1453,1445,1194,N664WN,102,100,92,8,6,MSY,FLL,673
941,2008,1,3,1530,1355,1634,1505,223,N677AA,64,70,54,89,95,MSY,HOU,303
942,2008,1,3,2007,1930,2106,2040,570,N357SW,59,70,53,26,37,MSY,HOU,303
943,2008,1,3,2118,2100,2217,2205,623,N724SW,59,65,50,12,18,MSY,HOU,303
944,2008,1,3,1316,1135,1413,1245,689,N426WN,57,70,50,88,101,MSY,HOU,303
945,2008,1,3,1708,1645,1815,1755,1192,N274WN,67,70,55,20,23,MSY,HOU,303
946,2008,1,3,957,945,1101,1055,1343,N523SW,64,70,54,6,12,MSY,HOU,303
947,2008,1,3,742,740,843,850,1481,N227WN,61,70,52,-7,2,MSY,HOU,303
948,2008,1,3,1836,1840,1935,1950,1950,N408WN,59,70,52,-15,-4,MSY,HOU,303
949,2008,1,3,906,905,1006,1015,2089,N504SW,60,70,52,-9,1,MSY,HOU,303
950,2008,1,3,1541,1540,1649,1650,3321,N296WN,68,70,57,-1,1,MSY,HOU,303
951,2008,1,3,629,630,735,740,3502,N601WN,66,70,55,-5,-1,MSY,HOU,303
952,2008,1,3,840,840,1031,1040,125,N782SA,231,240,220,-9,0,MSY,LAS,1501
953,2008,1,3,1645,1635,1832,1835,1254,N490WN,227,240,219,-3,10,MSY,LAS,1501
954,2008,1,3,627,625,854,905,458,N203WN,87,100,75,-11,2,MSY,MCO,550
955,2008,1,3,1417,1400,1646,1640,1170,N625SW,89,100,76,6,17,MSY,MCO,550
956,2008,1,3,2022,2010,2248,2245,2624,N693SW,86,95,76,3,12,MSY,MCO,550
957,2008,1,3,1147,1145,1417,1425,3067,N252WN,90,100,75,-8,2,MSY,MCO,550
958,2008,1,3,1740,1645,1948,1855,714,N305SW,128,130,115,53,55,MSY,MDW,825
959,2008,1,3,1324,1230,1548,1510,169,N550WN,204,220,193,38,54,MSY,PHX,1301
960,2008,1,3,1614,1610,1836,1830,85,N688SW,82,80,71,6,4,MSY,TPA,487
961,2008,1,3,1406,1240,1622,1505,788,N427WN,76,85,67,77,86,MSY,TPA,487
962,2008,1,3,638,630,859,855,806,N711HK,81,85,72,4,8,MSY,TPA,487
963,2008,1,3,1148,1055,1459,1410,45,N631SW,131,135,110,49,53,OAK,ABQ,889
964,2008,1,3,701,700,1034,1015,406,N371SW,153,135,109,19,1,OAK,ABQ,889
965,2008,1,3,1938,1920,2256,2230,527,N727SW,138,130,107,26,18,OAK,ABQ,889
966,2008,1,3,1152,1120,1802,1730,882,N774SW,250,250,232,32,32,OAK,BNA,1959
967,2008,1,3,1051,1010,1314,1240,783,N306SW,83,90,66,34,41,OAK,BOI,511
968,2008,1,3,1953,1935,2218,2200,2612,N479WN,85,85,64,18,18,OAK,BOI,511
969,2008,1,3,1632,1615,1738,1720,346,N489WN,66,65,48,18,17,OAK,BUR,325
970,2008,1,3,2000,1855,2109,2000,444,N682SW,69,65,49,69,65,OAK,BUR,325
971,2008,1,3,1502,1445,1607,1550,481,N413WN,65,65,49,17,17,OAK,BUR,325
972,2008,1,3,1229,1135,1341,1240,891,N400WN,72,65,49,61,54,OAK,BUR,325
973,2008,1,3,2051,2015,2151,2120,1150,N235WN,60,65,48,31,36,OAK,BUR,325
974,2008,1,3,938,930,1044,1035,1171,N682SW,66,65,53,9,8,OAK,BUR,325
975,2008,1,3,NA,1705,NA,1810,1219,,NA,65,NA,NA,NA,OAK,BUR,325
976,2008,1,3,700,700,809,805,1241,N396SW,69,65,51,4,0,OAK,BUR,325
977,2008,1,3,1628,1520,1729,1625,1311,N605SW,61,65,50,64,68,OAK,BUR,325
978,2008,1,3,NA,1310,NA,1415,2283,,NA,65,NA,NA,NA,OAK,BUR,325
979,2008,1,3,1033,1035,1141,1140,2459,N629SW,68,65,50,1,-2,OAK,BUR,325
980,2008,1,3,1816,1750,1921,1855,2550,N771SA,65,65,49,26,26,OAK,BUR,325
981,2008,1,3,1243,1220,1345,1325,2614,N602SW,62,65,50,20,23,OAK,BUR,325
982,2008,1,3,2059,1930,2206,2035,2732,N705SW,67,65,48,91,89,OAK,BUR,325
983,2008,1,3,853,855,956,1000,3581,N283WN,63,65,49,-4,-2,OAK,BUR,325
984,2008,1,3,2146,2050,2251,2155,3589,N601WN,65,65,51,56,56,OAK,BUR,325
985,2008,1,3,817,805,919,910,3772,N708SA,62,65,49,9,12,OAK,BUR,325
986,2008,1,3,1322,1310,1638,1635,494,N441WN,136,145,113,3,12,OAK,DEN,957
987,2008,1,3,1740,1650,2055,2015,497,N445WN,135,145,113,40,50,OAK,DEN,957
988,2008,1,3,2010,1910,2326,2235,1426,N720WN,136,145,114,51,60,OAK,DEN,957
989,2008,1,3,642,630,957,955,1502,N656SW,135,145,114,2,12,OAK,DEN,957
990,2008,1,3,1031,1015,1344,1340,1760,N640SW,133,145,117,4,16,OAK,DEN,957
991,2008,1,3,2155,1940,2350,2140,223,N223WN,115,120,93,130,135,OAK,GEG,723
992,2008,1,3,1004,935,1142,1135,2639,N777QC,98,120,86,7,29,OAK,GEG,723
993,2008,1,3,1620,1520,2144,2100,78,N268WN,204,220,189,44,60,OAK,HOU,1642
994,2008,1,3,1055,1050,1620,1630,506,N700GS,205,220,192,-10,5,OAK,HOU,1642
995,2008,1,3,1623,1500,1752,1625,302,N473WN,89,85,62,87,83,OAK,LAS,407
996,2008,1,3,2154,2040,2314,2205,428,N683SW,80,85,63,69,74,OAK,LAS,407
997,2008,1,3,1322,1245,1444,1410,500,N799SW,82,85,64,34,37,OAK,LAS,407
998,2008,1,3,701,700,823,825,565,N787SA,82,85,61,-2,1,OAK,LAS,407
999,2008,1,3,1012,1010,1136,1135,752,N680AA,84,85,68,1,2,OAK,LAS,407
