"Year","Month","DayofMonth","DepTime","CRSDepTime","ArrTime","CRSArrTime","FlightNum","TailNum","ActualElapsedTime","CRSElapsedTime","AirTime","ArrDelay","DepDelay","Origin","Dest","Distance"
"2008","1","3","1254","1245","1409","1405","1609","N676SW","195","200","180","4","9","SAT","LAX","1210"
"2008","1","3","1022","1015","1342","1345","348","N276WN","140","150","123","-3","7","SAT","MCO","1040"
"2008","1","3","1558","1605","1922","1935","832","N477WN","144","150","123","-13","-7","SAT","MCO","1040"
"2008","1","3","1742","1720","2017","1950","116","N310SW","155","150","140","27","22","SAT","MDW","1036"
"2008","1","3","702","700","943","930","555","N506SW","161","150","138","13","2","SAT","MDW","1036"
"2008","1","3","836","835","1001","1000","207","N398SW","145","145","133","1","1","SAT","PHX","843"
"2008","1","3","2001","1935","2127","2100","998","N369SW","146","145","127","27","26","SAT","PHX","843"
"2008","1","3","1658","1650","1824","1820","1679","N645SW","146","150","130","4","8","SAT","PHX","843"
"2008","1","3","1126","1125","1247","1255","3767","N480WN","141","150","129","-8","1","SAT","PHX","843"
"2008","1","3","1303","1300","1400","1400","1112","N795SW","177","180","165","0","3","SAT","SAN","1129"
"2008","1","3","1250","1235","1605","1555","327","N665WN","135","140","121","10","15","SAT","TPA","972"
"2008","1","3","958","1000","1006","1010","63","N768SW","68","70","51","-4","-2","SDF","BHM","323"
"2008","1","3","1649","1620","1645","1630","823","N725SW","56","70","48","15","29","SDF","BHM","323"
"2008","1","3","2049","2020","2213","2145","693","N232WN","84","85","73","28","29","SDF","BWI","495"
"2008","1","3","1931","1825","2052","1950","794","N781WN","81","85","70","62","66","SDF","BWI","495"
"2008","1","3","654","650","821","815","1773","N701GS","87","85","73","6","4","SDF","BWI","495"
"2008","1","3","1332","1325","1501","1450","2019","N392SW","89","85","74","11","7","SDF","BWI","495"
"2008","1","3","1106","1110","1235","1235","2727","N265WN","89","85","74","0","-4","SDF","BWI","495"
"2008","1","3","1700","1605","1805","1725","2730","N273WN","245","260","236","40","55","SDF","LAS","1624"
"2008","1","3","912","850","1106","1055","247","N369SW","114","125","97","11","22","SDF","MCO","718"
"2008","1","3","1756","1730","1942","1935","2808","N694SW","106","125","95","7","26","SDF","MCO","718"
"2008","1","3","2112","2110","2125","2115","342","N246LV","73","65","55","10","2","SDF","MDW","271"
"2008","1","3","1719","1700","1725","1705","718","N457WN","66","65","52","20","19","SDF","MDW","271"
"2008","1","3","1159","1145","1203","1150","806","N711HK","64","65","51","13","14","SDF","MDW","271"
"2008","1","3","1353","1350","1359","1355","1188","N254WN","66","65","51","4","3","SDF","MDW","271"
"2008","1","3","747","745","751","755","2295","N404WN","64","70","54","-4","2","SDF","MDW","271"
"2008","1","3","855","840","1047","1045","876","N212WN","232","245","218","2","15","SDF","PHX","1506"
"2008","1","3","1222","1220","1224","1225","187","N690SW","62","65","48","-1","2","SDF","STL","254"
"2008","1","3","1729","1655","1727","1700","977","N376SW","58","65","50","27","34","SDF","STL","254"
"2008","1","3","620","620","626","625","2121","N632SW","66","65","49","1","0","SDF","STL","254"
"2008","1","3","1419","1410","1606","1615","87","N340LV","107","125","95","-9","9","SDF","TPA","727"
"2008","1","3","640","640","833","845","2469","N609SW","113","125","98","-12","0","SDF","TPA","727"
"2008","1","3","719","720","1108","1105","438","N641SW","169","165","148","3","-1","SEA","ABQ","1180"
"2008","1","3","1457","1405","1849","1750","972","N336SW","172","165","151","59","52","SEA","ABQ","1180"
"2008","1","3","1150","1135","1751","1745","959","N250WN","241","250","227","6","15","SEA","BNA","1977"
"2008","1","3","1325","1255","1553","1510","318","N474WN","88","75","61","43","30","SEA","BOI","399"
"2008","1","3","1956","1950","2207","2205","336","N634SW","71","75","55","2","6","SEA","BOI","399"
"2008","1","3","717","720","931","935","781","N378SW","74","75","58","-4","-3","SEA","BOI","399"
"2008","1","3","716","710","1044","1045","515","N442WN","148","155","131","-1","6","SEA","DEN","1024"
"2008","1","3","2022","1925","2355","2300","1158","N315SW","153","155","128","55","57","SEA","DEN","1024"
"2008","1","3","1440","1425","1808","1800","1568","N227WN","148","155","129","8","15","SEA","DEN","1024"
"2008","1","3","1007","945","1330","1320","1856","N731SA","143","155","127","10","22","SEA","DEN","1024"
"2008","1","3","1211","1215","1311","1310","337","N488WN","60","55","34","1","-4","SEA","GEG","224"
"2008","1","3","2045","2010","2140","2105","775","N633SW","55","55","35","35","35","SEA","GEG","224"
"2008","1","3","1753","1640","1844","1735","1682","N281WN","51","55","36","69","73","SEA","GEG","224"
"2008","1","3","848","850","949","945","2471","N337SW","61","55","35","4","-2","SEA","GEG","224"
"2008","1","3","1456","1445","1734","1710","559","N603SW","158","145","133","24","11","SEA","LAS","866"
"2008","1","3","1906","1840","2130","2105","2211","N646SW","144","145","125","25","26","SEA","LAS","866"
"2008","1","3","1151","1125","1418","1350","2357","N414WN","147","145","126","28","26","SEA","LAS","866"
"2008","1","3","611","610","837","835","3948","N467WN","146","145","126","2","1","SEA","LAS","866"
"2008","1","3","1334","1300","1857","1825","730","N756SA","203","205","177","32","34","SEA","MCI","1489"
"2008","1","3","640","635","1229","1230","208","N763SW","229","235","209","-1","5","SEA","MDW","1733"
"2008","1","3","1412","1345","1959","1935","1189","N231WN","227","230","210","24","27","SEA","MDW","1733"
"2008","1","3","1132","1055","1719","1645","2789","N209WN","227","230","208","34","37","SEA","MDW","1733"
"2008","1","3","845","845","1042","1050","111","N432WN","117","125","104","-8","0","SEA","OAK","671"
"2008","1","3","1739","1730","1947","1935","252","N359SW","128","125","107","12","9","SEA","OAK","671"
"2008","1","3","1218","1210","1418","1415","481","N413WN","120","125","101","3","8","SEA","OAK","671"
"2008","1","3","1034","1020","1246","1225","898","N328SW","132","125","114","21","14","SEA","OAK","671"
"2008","1","3","619","615","819","820","991","N297WN","120","125","104","-1","4","SEA","OAK","671"
"2008","1","3","2241","2100","32","2305","1687","N769SW","111","125","98","87","101","SEA","OAK","671"
"2008","1","3","1556","1540","1758","1745","3402","N744SW","122","125","101","13","16","SEA","OAK","671"
"2008","1","3","1912","1825","2113","2030","3589","N601WN","121","125","107","43","47","SEA","OAK","671"
"2008","1","3","651","645","1040","1035","154","N353SW","169","170","156","5","6","SEA","PHX","1107"
"2008","1","3","1821","1745","2208","2130","408","N610WN","167","165","153","38","36","SEA","PHX","1107"
"2008","1","3","1037","1030","1428","1420","2374","N379SW","171","170","152","8","7","SEA","PHX","1107"
"2008","1","3","916","915","1054","1050","380","N444WN","98","95","81","4","1","SEA","RNO","564"
"2008","1","3","2039","1955","2214","2135","1017","N337SW","95","100","78","39","44","SEA","RNO","564"
"2008","1","3","804","750","1022","1000","98","N384SW","138","130","117","22","14","SEA","SJC","697"
"2008","1","3","1912","1850","2119","2055","390","N655WN","127","125","111","24","22","SEA","SJC","697"
"2008","1","3","1641","1530","1836","1740","722","N729SW","115","130","101","56","71","SEA","SJC","697"
"2008","1","3","1008","1005","1218","1215","1322","N600WN","130","130","115","3","3","SEA","SJC","697"
"2008","1","3","809","810","1103","1105","70","N367SW","114","115","95","-2","-1","SEA","SLC","689"
"2008","1","3","1424","1400","1709","1655","1214","N431WN","105","115","92","14","24","SEA","SLC","689"
"2008","1","3","1840","1820","2127","2110","1747","N613SW","107","110","94","17","20","SEA","SLC","689"
"2008","1","3","1139","1100","1334","1245","73","N331SW","115","105","100","49","39","SEA","SMF","605"
"2008","1","3","1605","1500","1754","1645","151","N750SA","109","105","86","69","65","SEA","SMF","605"
"2008","1","3","705","700","856","845","474","N686SW","111","105","92","11","5","SEA","SMF","605"
"2008","1","3","1757","1710","1951","1855","1395","N391SW","114","105","86","56","47","SEA","SMF","605"
"2008","1","3","1955","1925","2137","2110","2467","N770SA","102","105","84","27","30","SEA","SMF","605"
"2008","1","3","2036","1925","2204","2055","632","N203WN","88","90","63","69","71","SFO","LAS","414"
"2008","1","3","708","630","846","800","643","N756SA","98","90","67","46","38","SFO","LAS","414"
"2008","1","3","1254","1110","1440","1240","706","N491WN","106","90","67","120","104","SFO","LAS","414"
"2008","1","3","1516","1440","1646","1610","1018","N245WN","90","90","69","36","36","SFO","LAS","414"
"2008","1","3","844","845","1020","1015","1285","N435WN","96","90","65","5","-1","SFO","LAS","414"
"2008","1","3","2059","1620","2216","1750","1924","N761RR","77","90","60","266","279","SFO","LAS","414"
"2008","1","3","2225","2105","2350","2235","2875","N602SW","85","90","59","75","80","SFO","LAS","414"
"2008","1","3","1800","1805","1929","1930","442","N901WN","89","85","54","-1","-5","SFO","LAX","337"
"2008","1","3","852","850","1009","1025","475","N738CB","77","95","52","-16","2","SFO","LAX","337"
"2008","1","3","1053","1050","1213","1220","553","N486WN","80","90","55","-7","3","SFO","LAX","337"
"2008","1","3","1801","1615","1919","1740","578","N738CB","78","85","54","99","106","SFO","LAX","337"
"2008","1","3","1447","1235","1558","1405","750","N738CB","71","90","52","113","132","SFO","LAX","337"
"2008","1","3","2155","1955","2308","2120","777","N738CB","73","85","53","108","120","SFO","LAX","337"
"2008","1","3","NA","710","NA","840","797","","NA","90","NA","NA","NA","SFO","LAX","337"
"2008","1","3","NA","1430","NA","1555","801","","NA","85","NA","NA","NA","SFO","LAX","337"
"2008","1","3","1657","1310","2247","1920","106","N751SW","230","250","206","207","227","SFO","MDW","1855"
"2008","1","3","1911","1650","103","2300","210","N287WN","232","250","207","123","141","SFO","MDW","1855"
"2008","1","3","703","705","1316","1315","477","N433LV","253","250","212","1","-2","SFO","MDW","1855"
"2008","1","3","1221","1040","1353","1210","316","N797MX","92","90","67","103","101","SFO","SAN","447"
"2008","1","3","803","805","929","935","342","N246LV","86","90","68","-6","-2","SFO","SAN","447"
"2008","1","3","619","620","742","750","414","N324SW","83","90","67","-8","-1","SFO","SAN","447"
"2008","1","3","1324","1220","1447","1350","1684","N429WN","83","90","65","57","64","SFO","SAN","447"
"2008","1","3","2325","1900","NA","2030","2092","N302SW","NA","90","NA","NA","265","SFO","SAN","447"
"2008","1","3","1711","1415","1831","1545","3662","N492WN","80","90","66","166","176","SFO","SAN","447"
"2008","1","3","1636","1600","1800","1730","3669","N615SW","84","90","66","30","36","SFO","SAN","447"
"2008","1","3","2303","2115","22","2245","3926","N421LV","79","90","63","97","108","SFO","SAN","447"
"2008","1","3","NA","1955","NA","2055","325","","NA","60","NA","NA","NA","SJC","BUR","296"
"2008","1","3","NA","750","NA","850","363","","NA","60","NA","NA","NA","SJC","BUR","296"
"2008","1","3","1510","1510","1602","1610","504","N338SW","52","60","45","-8","0","SJC","BUR","296"
"2008","1","3","2157","2055","2253","2155","579","N430WN","56","60","47","58","62","SJC","BUR","296"
"2008","1","3","1004","1005","1100","1105","732","N799SW","56","60","48","-5","-1","SJC","BUR","296"
"2008","1","3","1757","1740","1855","1840","1500","N706SW","58","60","46","15","17","SJC","BUR","296"
"2008","1","3","832","835","925","935","1776","N408WN","53","60","46","-10","-3","SJC","BUR","296"
"2008","1","3","1155","1145","1252","1245","2032","N271WN","57","60","46","7","10","SJC","BUR","296"
"2008","1","3","1412","1410","1508","1510","2383","N608SW","56","60","47","-2","2","SJC","BUR","296"
"2008","1","3","1106","1105","1200","1205","3946","N708SA","54","60","46","-5","1","SJC","BUR","296"
"2008","1","3","923","925","1041","1045","170","N448WN","78","80","65","-4","-2","SJC","LAS","386"
"2008","1","3","1229","1220","1347","1340","396","N407WN","78","80","63","7","9","SJC","LAS","386"
"2008","1","3","1131","1045","1247","1205","419","N275WN","76","80","61","42","46","SJC","LAS","386"
"2008","1","3","652","650","805","810","1774","N220WN","73","80","58","-5","2","SJC","LAS","386"
"2008","1","3","2208","2125","2317","2245","1858","N429WN","69","80","58","32","43","SJC","LAS","386"
"2008","1","3","1739","1700","1849","1820","2025","N740SW","70","80","56","29","39","SJC","LAS","386"
"2008","1","3","2053","1955","2207","2115","2533","N385SW","74","80","61","52","58","SJC","LAS","386"
"2008","1","3","1438","1410","1553","1530","2907","N647SW","75","80","61","23","28","SJC","LAS","386"
"2008","1","3","1918","1840","2029","2000","3142","N446WN","71","80","55","29","38","SJC","LAS","386"
"2008","1","3","1133","1125","1238","1240","321","N742SW","65","75","53","-2","8","SJC","LAX","308"
"2008","1","3","1929","1855","2031","2005","361","N690SW","62","70","50","26","34","SJC","LAX","308"
"2008","1","3","1016","1010","1124","1125","463","N342SW","68","75","53","-1","6","SJC","LAX","308"
"2008","1","3","2225","2130","2329","2240","625","N619SW","64","70","52","49","55","SJC","LAX","308"
"2008","1","3","1653","1605","1806","1715","1004","N676SW","73","70","51","51","48","SJC","LAX","308"
"2008","1","3","1830","1710","1944","1820","1044","N306SW","74","70","53","84","80","SJC","LAX","308"
"2008","1","3","1459","1425","1602","1535","1081","N361SW","63","70","50","27","34","SJC","LAX","308"
"2008","1","3","629","630","740","745","1513","N305SW","71","75","53","-5","-1","SJC","LAX","308"
"2008","1","3","759","725","903","835","1948","N631SW","64","70","51","28","34","SJC","LAX","308"
"2008","1","3","2050","2040","2207","2150","2285","N673AA","77","70","57","17","10","SJC","LAX","308"
"2008","1","3","NA","1800","NA","1910","2441","","NA","70","NA","NA","NA","SJC","LAX","308"
"2008","1","3","1334","1325","1440","1435","2633","N629SW","66","70","52","5","9","SJC","LAX","308"
"2008","1","3","1529","1515","1629","1625","3048","N695SW","60","70","48","4","14","SJC","LAX","308"
"2008","1","3","906","855","1019","1010","3831","N451WN","73","75","49","9","11","SJC","LAX","308"
"2008","1","3","654","650","1249","1255","2470","N440LV","235","245","216","-6","4","SJC","MDW","1838"
"2008","1","3","1409","1345","1955","1950","3063","N551WN","226","245","212","5","24","SJC","MDW","1838"
"2008","1","3","1037","1035","1137","1145","217","N740SW","60","70","51","-8","2","SJC","ONT","333"
"2008","1","3","2234","2155","2333","2305","298","N450WN","59","70","51","28","39","SJC","ONT","333"
"2008","1","3","2032","1955","2135","2105","412","N292WN","63","70","49","30","37","SJC","ONT","333"
"2008","1","3","808","740","909","850","773","N472WN","61","70","52","19","28","SJC","ONT","333"
"2008","1","3","1617","1610","1726","1720","780","N773SA","69","70","53","6","7","SJC","ONT","333"
"2008","1","3","1925","1835","2030","1945","1276","N265WN","65","70","51","45","50","SJC","ONT","333"
"2008","1","3","1240","1235","1346","1345","1322","N600WN","66","70","56","1","5","SJC","ONT","333"
"2008","1","3","912","910","1020","1020","2114","N364SW","68","70","51","0","2","SJC","ONT","333"
"2008","1","3","1415","1345","1521","1455","2558","N337SW","66","70","53","26","30","SJC","ONT","333"
"2008","1","3","1852","1630","2032","1815","173","N344SW","100","105","82","137","142","SJC","PDX","569"
"2008","1","3","2230","2125","3","2310","343","N687SW","93","105","82","53","65","SJC","PDX","569"
"2008","1","3","835","830","1001","1020","3338","N755SA","86","110","76","-19","5","SJC","PDX","569"
"2008","1","3","1223","1210","1351","1355","3426","N686SW","88","105","79","-4","13","SJC","PDX","569"
"2008","1","3","1710","1650","1945","1935","1415","N396SW","95","105","82","10","20","SJC","PHX","621"
"2008","1","3","919","915","1156","1200","2474","N776WN","97","105","83","-4","4","SJC","PHX","621"
"2008","1","3","1321","1300","1557","1545","2725","N671SW","96","105","85","12","21","SJC","PHX","621"
"2008","1","3","629","630","910","915","2818","N741SA","101","105","84","-5","-1","SJC","PHX","621"
"2008","1","3","1837","1825","2119","2115","3236","N415WN","102","110","87","4","12","SJC","PHX","621"
"2008","1","3","2200","2120","36","5","3344","N653SW","96","105","85","31","40","SJC","PHX","621"
"2008","1","3","930","930","1018","1025","324","N253WN","48","55","35","-7","0","SJC","RNO","188"
"2008","1","3","2301","2035","2340","2130","1209","N900WN","39","55","29","130","146","SJC","RNO","188"
"2008","1","3","1732","1645","1818","1740","2645","N788SA","46","55","32","38","47","SJC","RNO","188"
"2008","1","3","1151","1125","1237","1220","2969","N642WN","46","55","34","17","26","SJC","RNO","188"
"2008","1","3","1054","1025","1211","1140","98","N384SW","77","75","66","31","29","SJC","SAN","417"
"2008","1","3","2139","2115","2247","2230","390","N655WN","68","75","60","17","24","SJC","SAN","417"
"2008","1","3","1946","1925","2055","2045","532","N254WN","69","80","60","10","21","SJC","SAN","417"
"2008","1","3","1353","1320","1504","1435","580","N301SW","71","75","61","29","33","SJC","SAN","417"
"2008","1","3","1915","1805","2029","1925","722","N729SW","74","80","61","64","70","SJC","SAN","417"
"2008","1","3","2018","2005","2127","2120","943","N609SW","69","75","60","7","13","SJC","SAN","417"
"2008","1","3","752","750","905","905","2203","N229WN","73","75","63","0","2","SJC","SAN","417"
"2008","1","3","1718","1535","1836","1650","2268","N395SW","78","75","67","106","103","SJC","SAN","417"
"2008","1","3","1143","1125","1256","1240","2878","N359SW","73","75","63","16","18","SJC","SAN","417"
"2008","1","3","636","635","756","750","2992","N441WN","80","75","60","6","1","SJC","SAN","417"
"2008","1","3","805","755","952","1005","152","N379SW","107","130","95","-13","10","SJC","SEA","697"
"2008","1","3","1420","1300","1607","1510","635","N729SW","107","130","93","57","80","SJC","SEA","697"
"2008","1","3","2023","1830","2214","2040","1600","N769SW","111","130","99","94","113","SJC","SEA","697"
"2008","1","3","1515","1450","1658","1700","2965","N359SW","103","130","94","-2","25","SJC","SEA","697"
"2008","1","3","NA","1950","NA","2105","279","","NA","75","NA","NA","NA","SJC","SNA","342"
"2008","1","3","659","700","815","815","305","N700GS","76","75","59","0","-1","SJC","SNA","342"
"2008","1","3","1136","1135","1248","1250","786","N764SW","72","75","59","-2","1","SJC","SNA","342"
"2008","1","3","2039","2040","2152","2155","824","N482WN","73","75","56","-3","-1","SJC","SNA","342"
"2008","1","3","1400","1340","1507","1455","1002","N745SW","67","75","57","12","20","SJC","SNA","342"
"2008","1","3","1640","1545","1746","1700","2028","N758SW","66","75","56","46","55","SJC","SNA","342"
"2008","1","3","924","925","1034","1040","2648","N773SA","70","75","58","-6","-1","SJC","SNA","342"
"2008","1","3","1753","1740","1901","1855","3411","N284WN","68","75","57","6","13","SJC","SNA","342"
"2008","1","3","1557","1520","1715","1650","2969","N642WN","78","90","65","25","37","SLC","ABQ","493"
"2008","1","3","855","855","1020","1025","3234","N296WN","85","90","65","-5","0","SLC","ABQ","493"
"2008","1","3","1652","1625","1750","1730","1022","N655WN","58","65","44","20","27","SLC","BOI","291"
"2008","1","3","1057","1030","1154","1140","1041","N474WN","57","70","46","14","27","SLC","BOI","291"
"2008","1","3","2014","1935","2129","2045","1662","N461WN","75","70","47","44","39","SLC","BOI","291"
"2008","1","3","1350","1325","1950","1925","1678","N219WN","240","240","215","25","25","SLC","BWI","1864"
"2008","1","3","2104","2040","2219","2205","410","N327SW","75","85","56","14","24","SLC","DEN","391"
"2008","1","3","644","645","801","810","557","N273WN","77","85","54","-9","-1","SLC","DEN","391"
"2008","1","3","1015","1010","1139","1140","720","N769SW","84","90","58","-1","5","SLC","DEN","391"
"2008","1","3","1443","1355","1554","1515","963","N311SW","71","80","55","39","48","SLC","DEN","391"
"2008","1","3","2002","1845","2120","2010","1585","N766SW","78","85","55","70","77","SLC","DEN","391"
"2008","1","3","1320","1220","1349","1305","151","N750SA","89","105","74","44","60","SLC","GEG","546"
"2008","1","3","1018","1015","1036","1040","43","N617SW","78","85","60","-4","3","SLC","LAS","368"
"2008","1","3","2112","2045","2129","2105","159","N618WN","77","80","61","24","27","SLC","LAS","368"
"2008","1","3","619","615","648","635","243","N228WN","89","80","58","13","4","SLC","LAS","368"
"2008","1","3","1931","1855","1945","1915","400","N429WN","74","80","59","30","36","SLC","LAS","368"
"2008","1","3","1258","1300","1319","1320","584","N324SW","81","80","61","-1","-2","SLC","LAS","368"
"2008","1","3","1723","1640","1742","1700","641","N626SW","79","80","61","42","43","SLC","LAS","368"
"2008","1","3","1510","1430","1525","1450","783","N306SW","75","80","61","35","40","SLC","LAS","368"
"2008","1","3","751","750","818","810","790","N351SW","87","80","61","8","1","SLC","LAS","368"
"2008","1","3","805","805","907","905","1036","N494WN","122","120","96","2","0","SLC","LAX","590"
"2008","1","3","1403","1355","1457","1455","1756","N484WN","114","120","96","2","8","SLC","LAX","590"
"2008","1","3","1731","1710","1822","1810","2377","N229WN","111","120","95","12","21","SLC","LAX","590"
"2008","1","3","1026","1010","1124","1110","2549","N622SW","118","120","97","14","16","SLC","LAX","590"
"2008","1","3","2051","1955","2140","2050","2986","N671SW","109","115","93","50","56","SLC","LAX","590"
"2008","1","3","1659","1625","2057","2025","337","N488WN","178","180","154","32","34","SLC","MDW","1258"
"2008","1","3","840","830","1236","1230","401","N242WN","176","180","152","6","10","SLC","MDW","1258"
"2008","1","3","1425","1415","1518","1515","130","N654SW","113","120","98","3","10","SLC","OAK","588"
"2008","1","3","1754","1725","1859","1825","901","N636WN","125","120","113","34","29","SLC","OAK","588"
"2008","1","3","1057","1055","1149","1155","2527","N602SW","112","120","102","-6","2","SLC","OAK","588"
"2008","1","3","635","635","741","740","3245","N780SW","126","125","94","1","0","SLC","OAK","588"
"2008","1","3","2102","2015","2203","2120","3743","N247WN","121","125","98","43","47","SLC","OAK","588"
"2008","1","3","838","840","927","945","622","N210WN","109","125","92","-18","-2","SLC","PDX","630"
"2008","1","3","1938","1815","2026","1915","1852","N239WN","108","120","93","71","83","SLC","PDX","630"
"2008","1","3","1250","1205","1343","1310","3141","N717SA","113","125","95","33","45","SLC","PDX","630"
"2008","1","3","1437","1345","1603","1520","508","N455WN","86","95","73","43","52","SLC","PHX","507"
"2008","1","3","837","830","1011","1010","769","N608SW","94","100","76","1","7","SLC","PHX","507"
"2008","1","3","1547","1515","1718","1650","966","N345SA","91","95","79","28","32","SLC","PHX","507"
"2008","1","3","1748","1725","1920","1905","1214","N431WN","92","100","79","15","23","SLC","PHX","507"
"2008","1","3","2153","2130","2322","2305","1747","N613SW","89","95","77","17","23","SLC","PHX","507"
"2008","1","3","1121","1115","1251","1255","2360","N618WN","90","100","77","-4","6","SLC","PHX","507"
"2008","1","3","2102","1940","2234","2115","2369","N739GB","92","95","76","79","82","SLC","PHX","507"
"2008","1","3","646","635","828","815","3949","N323SW","102","100","74","13","11","SLC","PHX","507"
"2008","1","3","1132","1120","1152","1150","1002","N745SW","80","90","65","2","12","SLC","RNO","422"
"2008","1","3","624","625","737","745","296","N367SW","133","140","100","-8","-1","SLC","SEA","689"
"2008","1","3","1210","1115","1301","1230","643","N756SA","111","135","97","31","55","SLC","SEA","689"
"2008","1","3","1711","1645","1813","1755","1660","N613SW","122","130","104","18","26","SLC","SEA","689"
"2008","1","3","1139","1130","1515","1515","70","N367SW","156","165","141","0","9","SLC","STL","1156"
"2008","1","3","1643","1605","2013","1950","125","N782SA","150","165","135","23","38","SLC","STL","1156"
"2008","1","3","915","910","1024","1020","474","N686SW","69","70","60","4","5","SMF","BUR","358"
"2008","1","3","1825","1810","1931","1920","740","N270WN","66","70","57","11","15","SMF","BUR","358"
"2008","1","3","631","630","740","740","778","N607SW","69","70","60","0","1","SMF","BUR","358"
"2008","1","3","1400","1350","1512","1500","1045","N293","72","70","58","12","10","SMF","BUR","358"
"2008","1","3","1225","1225","1336","1335","1120","N364SW","71","70","61","1","0","SMF","BUR","358"
"2008","1","3","1611","1545","1727","1650","1252","N324SW","76","65","61","37","26","SMF","BUR","358"
"2008","1","3","754","755","905","905","1321","N318SW","71","70","59","0","-1","SMF","BUR","358"
"2008","1","3","1123","1045","1231","1155","1573","N613SW","68","70","59","36","38","SMF","BUR","358"
"2008","1","3","2141","2045","2249","2155","1853","N384SW","68","70","57","54","56","SMF","BUR","358"
"2008","1","3","NA","1615","NA","1720","2457","","NA","65","NA","NA","NA","SMF","BUR","358"
"2008","1","3","1943","1935","2050","2045","2540","N662SW","67","70","56","5","8","SMF","BUR","358"
"2008","1","3","850","840","1001","1000","157","N481WN","71","80","61","1","10","SMF","LAS","397"
"2008","1","3","2124","2110","2250","2230","446","N645SW","86","80","62","20","14","SMF","LAS","397"
"2008","1","3","2006","1920","2122","2035","728","N626SW","76","75","63","47","46","SMF","LAS","397"
"2008","1","3","1832","1810","1942","1925","908","N480WN","70","75","60","17","22","SMF","LAS","397"
"2008","1","3","1403","1335","1521","1455","1050","N212WN","78","80","64","26","28","SMF","LAS","397"
"2008","1","3","1544","1520","1659","1635","2192","N313SW","75","75","63","24","24","SMF","LAS","397"
"2008","1","3","602","600","718","720","2906","N794SW","76","80","61","-2","2","SMF","LAS","397"
"2008","1","3","1150","1120","1310","1235","3232","N201LV","80","75","66","35","30","SMF","LAS","397"
"2008","1","3","1534","1510","1650","1630","71","N312SW","76","80","62","20","24","SMF","LAX","373"
"2008","1","3","1403","1310","1521","1430","73","N331SW","78","80","63","51","53","SMF","LAX","373"
"2008","1","3","618","620","736","740","133","N749SW","78","80","60","-4","-2","SMF","LAX","373"
"2008","1","3","1136","1135","1246","1255","330","N236WN","70","80","60","-9","1","SMF","LAX","373"
"2008","1","3","1840","1720","1959","1840","386","N718SW","79","80","58","79","80","SMF","LAX","373"
"2008","1","3","941","940","1053","1100","1668","N262WN","72","80","59","-7","1","SMF","LAX","373"
"2008","1","3","1938","1915","2055","2035","2202","N758SW","77","80","60","20","23","SMF","LAX","373"
"2008","1","3","807","800","931","920","2635","N335SW","84","80","66","11","7","SMF","LAX","373"
"2008","1","3","2130","2115","2250","2235","2815","N284WN","80","80","59","15","15","SMF","LAX","373"
"2008","1","3","1636","1610","1759","1730","3588","N732SW","83","80","60","29","26","SMF","LAX","373"
"2008","1","3","712","705","1220","1220","1949","N650SW","188","195","174","0","7","SMF","MCI","1442"
"2008","1","3","640","640","1222","1235","234","N798SW","222","235","209","-13","0","SMF","MDW","1790"
"2008","1","3","1455","1330","2042","1925","567","N765SW","227","235","207","77","85","SMF","MDW","1790"
"2008","1","3","824","825","939","940","498","N336SW","75","75","62","-1","-1","SMF","ONT","389"
"2008","1","3","942","945","1056","1100","627","N320SW","74","75","62","-4","-3","SMF","ONT","389"
"2008","1","3","2240","2125","2355","2240","633","N314SW","75","75","57","75","75","SMF","ONT","389"
"2008","1","3","1353","1310","1506","1425","1424","N385SW","73","75","61","41","43","SMF","ONT","389"
"2008","1","3","1107","1105","1221","1220","1495","N318SW","74","75","62","1","2","SMF","ONT","389"
"2008","1","3","1609","1550","1723","1705","1496","N600WN","74","75","62","18","19","SMF","ONT","389"
"2008","1","3","1201","1200","1311","1315","2385","N338SW","70","75","59","-4","1","SMF","ONT","389"
"2008","1","3","2028","1940","2139","2055","2458","N409WN","71","75","58","44","48","SMF","ONT","389"
"2008","1","3","2243","2025","2353","2140","2807","N344SW","70","75","58","133","138","SMF","ONT","389"
"2008","1","3","710","715","825","830","3515","N737JW","75","75","62","-5","-5","SMF","ONT","389"
"2008","1","3","1732","1710","1848","1825","3659","N321SW","76","75","63","23","22","SMF","ONT","389"
"2008","1","3","1439","1430","1555","1545","3764","N633SW","76","75","60","10","9","SMF","ONT","389"
"2008","1","3","2127","2105","2246","2230","102","N639SW","79","85","68","16","22","SMF","PDX","479"
"2008","1","3","910","900","1028","1030","350","N660SW","78","90","67","-2","10","SMF","PDX","479"
"2008","1","3","701","700","820","835","577","N627SW","79","95","67","-15","1","SMF","PDX","479"
"2008","1","3","1354","1330","1537","1500","957","N344SW","103","90","66","37","24","SMF","PDX","479"
"2008","1","3","1124","1100","1250","1230","2121","N632SW","86","90","70","20","24","SMF","PDX","479"
"2008","1","3","1705","1645","1826","1815","2720","N629SW","81","90","67","11","20","SMF","PDX","479"
"2008","1","3","1921","1855","2037","2025","3155","N449WN","76","90","65","12","26","SMF","PDX","479"
"2008","1","3","1956","1940","2236","2225","517","N345SA","100","105","89","11","16","SMF","PHX","647"
"2008","1","3","611","610","853","900","873","N287WN","102","110","87","-7","1","SMF","PHX","647"
"2008","1","3","1722","1625","2010","1915","964","N362SW","108","110","96","55","57","SMF","PHX","647"
